editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
BardsCollegeDrum,Rjorn's Drum,20,Recovered Rjorn's drum from Halldir's Cairn for the Bards College,aesthetic_devotion,Dibella,+,S,small,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
BardsCollegeDrum,Rjorn's Drum,20,Returned Rjorn's Drum to the Bards College,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - the songs and their instruments preserved; s20 already watched (Dibella)."
BardsCollegeFlute,Pantea's Flute,40,Returned Pantea's flute to the Bards College in Solitude,aesthetic_devotion,Dibella,+,S,small,"owner ruling 2026-07-05: Bards College return beats are direct Dibella domain (hand-authored small, not echo). UESP: Pantea's Flute"
BardsCollegeFlute,Pantea's Flute,40,Returned Pantea's Flute to the Bards College,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - the songs and their instruments preserved; s40 already watched (Dibella)."
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Akatosh,+,m,small,"cross-gen candidate: uphold_law_justice(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Stendarr,+,m,small,"cross-gen candidate: uphold_law_justice(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Zenithar,+,m,small,"cross-gen candidate: uphold_law_justice(m) from the Zenithar Part B profile, stepped down; reviewed A2"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,aesthetic_devotion,Dibella,+,S,small,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Julianos,+,m,small,"cross-gen candidate: uphold_law_justice(S) from the Julianos Part B profile, stepped down; reviewed A2"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Stuhn,+,m,small,cross-gen candidate: uphold_law_justice(m) from the Stuhn Part B profile; minor property-justice fit; reviewed A3
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Z'en,+,S,small,"cross-gen candidate: uphold_law_justice(S) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Alkosh,+,m,small,"cross-gen candidate: uphold_law_justice(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Sheogorath,-,m,small,"cross-gen candidate: uphold_law_justice(m) from the Sheogorath Part B profile, stepped down; reviewed A8"
BardsCollegeLute,Finn's Lute,20,Returned Finn's Lute so the songs of the Bards College could be sung again,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - restoring the instruments of song serves the telling; s20 already watched (Dibella/Julianos et al)."
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Akatosh,+,m,small,"cross-gen candidate: disciplined_study(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,aesthetic_devotion,Dibella,+,S,small,"cross-gen candidate: aesthetic_devotion(C) from the Dibella Part B profile, stepped down; reviewed A2"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Julianos,+,S,small,"cross-gen candidate: disciplined_study(C) from the Julianos Part B profile, stepped down; reviewed A2"
