editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA11,The Taste of Death,500,Turned on the coven and killed Eola; Namira's feast destroyed,destroy_reject_daedra:namira,Namira,-,S,small,"tranche10: DA11 fail stage 500 (readback fail_stages 250; 500) is the hostile branch where the player kills Eola / destroys the cannibal coven rather than merely botching the ritual (s250 already authored). UESP: The Taste of Death - killing Eola fails the quest and spurns Namira outright. Rejected generic reads: exact coven-destruction branch only, not a generic quest-failure row."
DLC2MQ04,The Path of Knowledge,550,Recovered and read the Black Book Epistolary Acumen from Nchardak,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2MQ04 s550 (readback completion_stages 550) - the player claims and opens a proscribed Black Book, entering Apocrypha's dream-realm of stolen secrets. UESP: The Path of Knowledge. Vaermina Part B carries forbidden_knowledge(m, dream/memory secrets), matching the reviewed DA04 Oghma Infinium precedent. Rejected generic reads: not a Dragonborn-progress row; the scored act is exactly the forbidden-tome reading."
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook03Quest s20 (readback stages 10/20) - a distinct one-shot recovery of a proscribed tome whose reading drags the mind into Apocrypha's dream-trance. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default since the book belongs to Mora and Vaermina's claim is the dream-trance angle only. RunOnce SideQuest, not radiant."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook04Quest s20 (readback stages 10/20) - same exact-tag read as tome 03: a unique proscribed Black Book whose reading is a waking dream in Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo for the thematic-adjacent dream-trance claim. Distinct RunOnce quest per tome, not radiant padding."
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook05Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Distinct RunOnce quest, exact-tag act."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook06Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Distinct RunOnce quest, exact-tag act."
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,tranche10: DLC2BlackBook07Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Wiring note: the five Black Book rows must share the Mora BookRead owner-coordination rule (Part D-3) so no double-fire with any BookRead receiver.
DLC1VQ01,Awakening,200,Fought through Dimhollow Crypt destroying its vampire coven (the same completion frees the ancient vampire Serana),slay_undead,Meridia,+,C,small,"tranche10: DLC1VQ01 comp 200 (readback); slay_undead(C) is Meridia core but stepped to small because the terminal act also releases an ancient vampire into the world."
DLC1VQ03Hunter,A New Order,200,Committed to the Dawnguard and its war to destroy Harkon's vampires (hunter-side branch marker; quest only runs if Harkon's gift was refused),destroy_reject_daedra:molagbal,Meridia,+,m,small,"tranche10: DLC1VQ03Hunter comp 200 (readback); refusing Molag Bal's gift and joining the vampire hunt = destroy_reject_daedra:molagbal(m) in Meridia's Part B approve set."
DLC1VQ07,Touching the Sky,200,Destroyed the vampire Arch-Curate Vyrthur and claimed Auriel's Bow for the light,slay_undead,Meridia,+,C,milestone,"tranche10: DLC1VQ07 comp 200 (readback; Gelebor/Vyrthur arc aliases confirm Touching the Sky); slaying a vampire arch-curate and restoring Auriel's weapon is core Meridia domain; terminal + C = milestone."
DLC1VQ08,Kindred Judgment,200,Destroyed the vampire lord Harkon and ended the Tyranny of the Sun,slay_undead,Meridia,+,C,milestone,"tranche10: DLC1VQ08 comp 200 (readback; Harkon boss alias confirms Kindred Judgment); destroying the master vampire is core Meridia domain; terminal + C = milestone."
DLC2RR02,The Final Descent,200,Descended Bloodskal Barrow and destroyed the dragon priest Zahkriisos and its risen dead,slay_undead,Meridia,+,C,small,"tranche10: DLC2RR02 comp 200 (readback); slay_undead(C) stepped to small - side-quest scale next to the DLC1 milestones."
DLC1VQ04,Chasing Echoes,200,Performed Valerica's necromantic ritual (purified void salts; bone meal; soul gem shards; vampire blood) to tear open a portal to the Soul Cairn,necromancy,Meridia,-,C,milestone,"tranche10: DLC1VQ04 comp 200 (readback; SoulGemBowl/BoneMealBowl/VoidSaltBowl/Moondial aliases); the player personally works a necromantic portal rite; necromancy(C) disapprove; terminal + C = milestone."
DLC1VQ05,Beyond Death,200,Traversed the Soul Cairn and trafficked with the Ideal Masters' realm of trapped souls,necromancy,Meridia,-,S,small,"tranche10: DLC1VQ05 comp 200 (readback; Soul Cairn/Durnehviir aliases); necromancy(C) stepped to S/small - continuation of the same descent already tolled at VQ04."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Served Harkon's court as a newly embraced Vampire Lord (vampire-side branch marker; quest only runs if Harkon's gift was accepted),embrace_vampirism,Meridia,-,S,small,"tranche10: DLC1VQ03Vampire comp 200 (readback; StartUpStage gates the vampire side); embrace_vampirism(S) in Meridia's disapprove set; branch marker used because VQ02's 180/190/200 branch semantics are not readable from the stage log."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Embraced Molag Bal's blood-gift and took a place in Harkon's court; first service rendered at the Bloodstone Chalice,embrace_vampirism,Molag Bal,+,C,milestone,"tranche10: DLC1VQ03Vampire comp 200 (readback); embrace_vampirism(C) is Molag Bal's core approve; the vampire-side-exclusive quest is the clean branch marker for the embrace; terminal + C = milestone."
DLC2MQ05,The Gardener of Men,1000,Brokered the life of Storn the trusting Skaal shaman to a Daedric Prince to buy the final Word of Power,ritual_sacrifice,Molag Bal,+,S,small,"tranche10: DLC2MQ05 comp 1000 (readback); a trusting elder's life offered up to a Daedra = ritual_sacrifice(S) in Molag Bal's approve set."
DLC2MQ02,The Temple of Miraak,200,Read the Black Book Waking Dreams at the Temple of Miraak and first walked Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2MQ02 comp 200 (readback); forbidden_knowledge(C) stepped to small - arc opener; the arc's weight lands at MQ05/MQ06."
DLC2MQ04,The Path of Knowledge,550,Recovered the Black Book Epistolary Acumen from the flooded halls of Nchardak,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2MQ04 comp 550 (readback); forbidden_knowledge(C) stepped to small - intermediate rung of the Dragonborn arc."
DLC2MQ05,The Gardener of Men,1000,Bargained the Skaal's ancestral secrets to Hermaeus Mora in exchange for the final Word of Bend Will (Storn dies delivering them),serve_a_daedra:hermaeusmora,Hermaeus Mora,+,C,milestone,"tranche10: DLC2MQ05 comp 1000 (readback); the defining Mora bargain - secrets the Skaal guarded for generations surrendered to Apocrypha; terminal + C = milestone."
DLC2MQ06,At the Summit of Apocrypha,550,Slew Miraak at the summit of Apocrypha and took his place as Hermaeus Mora's champion (Mora himself impales the old champion),serve_a_daedra:hermaeusmora,Hermaeus Mora,+,C,milestone,"tranche10: DLC2MQ06 comp 550 (readback); capstone of Mora's service - the Prince discards Miraak and names the player; terminal + C = milestone."
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook03Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book, five identical side-book completions kept inside the pacing budget."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook04Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook05Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook06Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook07Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DA05,Ill Met By Moonlight,105,Sided with Sinding and hunted down the hunters Hircine sent; the Lord of the Hunt honored the kill with the Ring of Hircine,the_hunt,Hircine,+,S,small,"tranche10: DA05 comp 105 (readback comp 100; 105 - spare branch); Hircine rewards the spare branch too - the hunters became the prey; the_hunt(C) stepped to S/small since the player defied the stated hunt."
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Granted the Ebony Warrior the worthy death he sought - the last great prey answered,kill_honorable_combat,Hircine,+,S,small,"tranche10: DLC2EbonyWarriorQuest comp 200 (readback); kill_honorable_combat(S) - the ultimate worthy prey."
DLC2MQ06,At the Summit of Apocrypha,550,Brought down Miraak - the worthiest prey of the age,kill_honorable_combat,Hircine,+,m,small,tranche10: DLC2MQ06 comp 550 (readback); thematic-adjacent worthy-prey read of the Miraak kill; kill_honorable_combat(S) stepped to m/echo per adjacency default.
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Answered the last challenge and defeated the Ebony Warrior in single combat at the Last Vigil,"honorable_duel,prove_by_struggle",Boethiah,+,C,milestone,"tranche10: DLC2EbonyWarriorQuest comp 200 (readback); a summit duel against Skyrim's strongest - prove_by_struggle(C)/honorable_duel(S); terminal + C = milestone."
DLC2MQ06,At the Summit of Apocrypha,550,Overthrew Miraak - cast down the First Dragonborn and took his place,prove_by_struggle,Boethiah,+,C,milestone,"tranche10: DLC2MQ06 comp 550 (readback); overthrow of a standing champion by struggle is Boethiah's core coin; terminal + C = milestone."
DLC2MQ05,The Gardener of Men,1000,Offered up Storn's life to a Daedric Prince to advance the climb to power,ritual_sacrifice,Boethiah,+,S,small,"tranche10: DLC2MQ05 comp 1000 (readback); ritual_sacrifice(S) in Boethiah's approve set - a trusting life spent for ascendance."
MQ201,Diplomatic Immunity,250,Infiltrated the Thalmor Embassy by masquerade and guile - a false face worn to a party to steal its secrets,deceit,Clavicus Vile,+,S,small,"tranche10: MQ201 comp 250 (readback); deceit(S) in Clavicus Vile's approve set - the whole affair is a clever con; existing 250 rows cover Boethiah/Mora/Nocturnal, Clavicus was absent."
TG06,Hard Answers,200,Tricked and burgled a way to Calcelmo's Falmer translation to decode Gallus's journal,deceit,Clavicus Vile,+,S,small,"tranche10: TG06 comp 200 (readback LOG 30: steal Calcelmo's notes); deceit(S) - a stubborn wizard outmaneuvered; existing 200 rows cover Mephala/Nocturnal, Clavicus was absent."
DLC2RR02,The Final Descent,200,Recovered Gratian Caerellius's remains and settled the East Empire Company's two-hundred-year debt so Raven Rock's ebony mine could reopen,"honest_labor_trade,uphold_law_justice",Zenithar,+,S,small,"tranche10: Zenithar honest work/commerce; proof of Gratian's fate restores the mine to lawful working livelihood; terminal stage only; rejects generic dungeon delving."
DLC2RR02,The Final Descent,200,Settled a two-hundred-year unpaid debt owed to Gratian Caerellius's line with proportionate redress,uphold_law_justice,Z'en,+,S,small,"tranche10: Z'en debt-and-redress core; the East Empire's unpaid obligation discharged at last; terminal stage only."
DLC2RR03,Served Cold,200,Exposed the Ulen conspiracy and brought House Hlaalu's assassins to lawful justice before Councilor Morvayn was murdered,uphold_law_justice,Zenithar,+,m,small,tranche10: uphold_law_justice(m) from the Zenithar Part B profile; exact terminal stage only; rejects generic Raven Rock errands.
DLC2RR03,Served Cold,200,Answered a plotted murder with lawful proportionate justice rather than blood-feud,uphold_law_justice,Z'en,+,S,small,"tranche10: uphold_law_justice(S) from the Z'en Part B profile, stepped down; terminal stage only."
DLC2RRFavor01,Emberbrand Wine (Raven Rock favor),200,Uncovered the hidden Emberbrand Wine stash for Captain Veleth's watch,uphold_law_justice,Zenithar,+,m,small,"tranche10: non-radiant one-shot favor (RunOnce, comp s200); contraband brought into the open for the Redoran guard; exact stage only; VERIFY keep-vs-report framing at wiring readback."
DLC2RRFavor02,Fetch the Netch (Raven Rock favor),200,Gathered netch jelly to restock Milore Ienth's alchemy trade,honest_labor_trade,Zenithar,+,S,small,"tranche10: Zenithar honest_labor_trade(C) stepped down for a town favor; non-radiant one-shot (comp s200, alt s250 not used); rejects repeatable gathering."
DLC2RRFavor04,It's All In The Taste (Raven Rock favor),200,Carried Geldis Sadri's sujamma samples to Raven Rock's people to win his cornerclub honest custom,honest_labor_trade,Zenithar,+,S,small,"tranche10: fair-dealing commerce promotion, non-radiant one-shot (comp s200); exact stage only."
DLC2RRFavor04,It's All In The Taste (Raven Rock favor),200,Helped an honest trader earn his custom by fair promotion rather than coin or coercion,honest_labor_trade,Z'en,+,m,small,"tranche10: honest_labor_trade from the Z'en Part B profile, one step below the Zenithar cell per Z'en convention; terminal stage only."
DLC2ThirskFFHalbarn,Thirsk rebuilding favor (Halbarn's smithing supplies),200,Brought stalhrim and ebony to smith Halbarn Iron-Fur so Thirsk's forge could work again,"master_craft_forge,honest_labor_trade",Zenithar,+,S,small,"tranche10: supplied a master smith's forge for the rebuilt hall; non-radiant one-shot (comp s200, fail s205); exact stage only."
DLC2ThirskFFElmus,Thirsk rebuilding favor (Elmus's ashfire mead),200,Fetched ashfire mead for Elmus to restore the rebuilt Thirsk hall's stores,honest_labor_trade,Zenithar,+,m,small,"tranche10: honest provisioning labor for the reclaimed hall; non-radiant one-shot (comp s200, fail s205); exact stage only; companion ElmusBack favor deliberately NOT rowed to avoid near-duplicate padding."
