editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DLC2MQ01,Dragonborn,200,Survived the cultists' attempt on my life and tracked them to Solstheim.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Dragonborn s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2MQ01,Dragonborn,200,Survived the cultists' attempt on my life and tracked them to Solstheim.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass: Dragonborn s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2MQ02,The Temple of Miraak,200,Searched the Temple of Miraak with Frea and learned from the book that Miraak still lives.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: The Temple of Miraak s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2MQ02,The Temple of Miraak,200,Searched the Temple of Miraak with Frea and learned from the book that Miraak still lives.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass: The Temple of Miraak s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2MQ02,The Temple of Miraak,200,Searched the Temple of Miraak with Frea and learned from the book that Miraak still lives.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Temple of Miraak s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2MQ03B,Cleansing the Stones,200,"Cleansed the sacred Stones Miraak had corrupted, freeing Solstheim of his influence.",honor_the_wild,Khenarthi,+,m,milestone,T12 Khajiit-five wealth pass: Cleansing the Stones s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_wild(m).
DLC2MQ03B,Cleansing the Stones,200,"Cleansed the sacred Stones Miraak had corrupted, freeing Solstheim of his influence.",uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: Cleansing the Stones s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2MQ04,The Path of Knowledge,550,Recovered another of Hermaeus Mora's Black Books from the Dwarven ruin of Nchardak.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: The Path of Knowledge s550 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2MQ05,The Gardener of Men,1000,Storn gave the secrets of the Skaal and was killed by Hermaeus Mora teaching me the Word.,honor_the_dead,Khenarthi,+,m,small,T12 Khajiit-five wealth pass: The Gardener of Men s1000 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2MQ05,The Gardener of Men,1000,Storn gave the secrets of the Skaal and was killed by Hermaeus Mora teaching me the Word.,honor_the_dead,Azura,+,m,small,T12 Khajiit-five wealth pass: The Gardener of Men s1000 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2MQ06,At the Summit of Apocrypha,550,Fought and killed Miraak in Apocrypha; he will never threaten Solstheim again.,kill_honorable_combat,Alkosh,+,S,milestone,T12 Khajiit-five wealth pass: At the Summit of Apocrypha s550 journal readback (houseCARL QUST Stages LogEntries); Part B profile kill_honorable_combat(S).
