property,race,sourceKinds,routeFunctions,handlers,manifest_parse,shell,alias_property,registration,route_branch,handler_piety_sink,route_review_status,live_fill,manifest_esp_reconcile,verdict,failing_step,detail
PDV_FLST_P2_AltmerAurielSources,Altmer,book;quest-stage,RouteAltmerAurielFoundation,HandleAltmerDawnSteadiness,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_AltmerLorkhanPenalties,Altmer,book;quest-stage,RouteAltmerLorkhanPenalty,HandleAltmerLorkhanPressure,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,"route_review_status: Static-only or unapproved routeEntries: altmer-mq304-lorkhan:approved-static-route-only, altmer-c03-lorkhan:approved-static-route-only."
PDV_FLST_P2_AltmerMagnusSources,Altmer,book;quest-stage;spell-learned,RouteAltmerMagnusScholarship,HandleAltmerDawnSteadiness,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: altmer-mg08-magnus:approved-static-route-only.
PDV_FLST_P2_AltmerXarxesSources,Altmer,book;quest-stage,RouteAltmerXarxesLineage,HandleAltmerOrthodoxCostlyEnforcement,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ArgonianCommunitySources,Argonian,quest-stage,RouteArgonianCommunity,HandleArgonianPeopleSupport,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,FAIL,RED,route_branch,route_branch: Quest-stage-only surface has no exact routeEntries. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ArgonianHistSources,Argonian,book;quest-stage,RouteArgonianHistMaintenance,HandleArgonianHistMaintenance,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,RED,route_branch,route_branch: Source branch missing dispatch: RouteArgonianHistMaintenance.
PDV_FLST_P2_ArgonianSithisSources,Argonian,quest-stage,RouteArgonianSithisAcknowledgment,HandleArgonianVoidSignal,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,RED,route_review_status,"route_review_status: Static-only or unapproved routeEntries: argonian-db01-sithis:approved-static-route-only, argonian-db11-sithis:approved-static-route-only. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP."
PDV_FLST_P2_BosmerBaanDarSources,Bosmer,quest-stage,RouteBosmerBaanDarRoad,HandleBosmerBanditRoadSignal,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,FAIL,RED,route_branch,route_branch: Quest-stage-only surface has no exact routeEntries. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_BosmerYffreSources,Bosmer,book;quest-stage,RouteBosmerYffre,HandleBosmerLivingStoryCommunityKept;HandleBosmerPactPositiveSignal,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: bosmer-mg08-living-story:approved-static-route-only.
PDV_FLST_P2_BosmerZenSources,Bosmer,quest-stage,RouteBosmerZenExchange,HandleBosmerExchangeSignal,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,FAIL,RED,route_branch,route_branch: Quest-stage-only surface has no exact routeEntries. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
