path_id,class,race,fork,designed,wired_end_to_end,distinct_types,distinct_renewable,designed_renewable,wired_renewable,designed_types_present,wired_types_present,types_present,verdict,missing,truth_status,blocked_p2_surfaces,blocked_direct_renewables,designed_only_formlists
breton_knights_road,race-path,Breton,Knight's Road,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BretonKnightsRoadSources:INCOMPLETE/shell|PDV_FLST_P2_BretonVowSources:INCOMPLETE/shell,,
breton_hidden_art,race-path,Breton,Hidden Art,6,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage|spell-learned,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BretonHiddenArtSources:INCOMPLETE/shell|PDV_FLST_P2_BretonHiddenArtSpells:INCOMPLETE/shell,,
breton_green_way,race-path,Breton,Green Way,6,2,2,1,3,1,book|day-to-day|harvest|quest-reaction|quest-stage|weather,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),UNKNOWN-server-down,PDV_FLST_P2_BretonGreenWaySources:INCOMPLETE/shell|PDV_FLST_P2_BretonGreenWayHarvests:INCOMPLETE/shell,,
redguard_crown,race-path,Redguard,Crown,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_RedguardSpineSources:INCOMPLETE/shell|PDV_FLST_P2_RedguardCrownSources:INCOMPLETE/shell,,
redguard_forebear,race-path,Redguard,Forebear,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_RedguardSpineSources:INCOMPLETE/shell|PDV_FLST_P2_RedguardForebearSources:INCOMPLETE/shell,,
redguard_ashabah,race-path,Redguard,Ash'abah,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_RedguardSpineSources:INCOMPLETE/shell|PDV_FLST_P2_RedguardAshAbahSources:INCOMPLETE/shell,,
orc_city,race-path,Orc,City,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_OrcMalacathSources:INCOMPLETE/shell,,
orc_stronghold,race-path,Orc,Stronghold,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_OrcMalacathSources:INCOMPLETE/shell,,
orc_legion_exile,race-path,Orc,Legion-Exile,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_OrcMalacathSources:INCOMPLETE/shell,,
nord_old_ways,race-path,Nord,Old Ways,5,2,2,1,2,1,book|day-to-day|quest-reaction|quest-stage|weather,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),UNKNOWN-server-down,PDV_FLST_P2_NordOldWaysSources:INCOMPLETE/shell|PDV_FLST_P2_NordKyneTalosSources:INCOMPLETE/shell,,
nord_nine_divines,race-path,Nord,Nine Divines,7,3,3,2,3,2,book|day-to-day|faucet|quest-reaction|quest-stage|spell-learned|weather,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_NordKyneTalosSources:INCOMPLETE/shell|PDV_FLST_P2_NordHircineArkaySources:INCOMPLETE/shell,,
