path_id,class,race,fork,distinct_types,distinct_renewable,types_present,verdict,missing
breton_knights_road,race-path,Breton,Knight's Road,3,2,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2)
breton_hidden_art,race-path,Breton,Hidden Art,3,1,book|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
breton_green_way,race-path,Breton,Green Way,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
redguard_crown,race-path,Redguard,Crown,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
redguard_forebear,race-path,Redguard,Forebear,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
redguard_ashabah,race-path,Redguard,Ash'abah,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
orc_city,race-path,Orc,City,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
orc_stronghold,race-path,Orc,Stronghold,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
orc_legion_exile,race-path,Orc,Legion-Exile,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
nord_old_ways,race-path,Nord,Old Ways,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
nord_nine_divines,race-path,Nord,Nine Divines,4,2,book|day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 4/5 (short 1)
bosmer_old_contract,race-path,Bosmer,Old Contract,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
bosmer_living_story,race-path,Bosmer,Living Story,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
bosmer_exchange,race-path,Bosmer,Exchange,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
bosmer_bandit_road,race-path,Bosmer,Bandit Road,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
argonian_hist,race-path,Argonian,Hist,2,1,book|day-to-day,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
argonian_people,race-path,Argonian,People,1,1,day-to-day,UNDER-FLOOR,types 1/5 (short 4); renewable 1/2 (short 1)
argonian_void,race-path,Argonian,Void,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
khajiit_lunar,race-path,Khajiit,Lunar,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
khajiit_khenarthi,race-path,Khajiit,Khenarthi,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
khajiit_azurah,race-path,Khajiit,Azurah,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
khajiit_baandar,race-path,Khajiit,Baan Dar,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
khajiit_rajhin,race-path,Khajiit,Rajhin,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
khajiit_alkosh,race-path,Khajiit,Alkosh,3,1,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
altmer_auriel,race-path,Altmer,Auri-El,4,1,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1)
altmer_magnus,race-path,Altmer,Magnus,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
altmer_xarxes,race-path,Altmer,Xarxes,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
dunmer_azura,race-path,Dunmer,Azura,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
dunmer_boethiah,race-path,Dunmer,Boethiah,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
dunmer_mephala,race-path,Dunmer,Mephala,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
dunmer_deviation,race-path,Dunmer,Deviation,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
imperial_civic,race-path,Imperial,Civic,3,2,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2)
imperial_public_talos,race-path,Imperial,Public-Talos,3,1,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1)
imperial_private_talos,race-path,Imperial,Private-Talos,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1)
imperial_patron_civic,race-path,Imperial,Patron-Civic,3,2,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2)
prince_mehrunes_dagon,prince,Daedric,Mehrunes Dagon,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
prince_boethiah,prince,Daedric,Boethiah,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_mephala,prince,Daedric,Mephala,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_nocturnal,prince,Daedric,Nocturnal,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
prince_hircine,prince,Daedric,Hircine,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
prince_hermaeus_mora,prince,Daedric,Hermaeus Mora,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_azura,prince,Daedric,Azura,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_namira,prince,Daedric,Namira,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_sanguine,prince,Daedric,Sanguine,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_vaermina,prince,Daedric,Vaermina,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_peryite,prince,Daedric,Peryite,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_malacath,prince,Daedric,Malacath,2,1,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_clavicus_vile,prince,Daedric,Clavicus Vile,2,1,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1)
prince_meridia,prince,Daedric,Meridia,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
prince_molag_bal,prince,Daedric,Molag Bal,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
prince_sheogorath,prince,Daedric,Sheogorath,1,0,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2)
