script,signal,delta,status
PDV_Deity_Alkosh,SIGNAL_CHAOS_AID,-3,emitted
PDV_Deity_Azura,SIGNAL_DESECRATION,-2.5,emitted
PDV_Deity_BaanDar,SIGNAL_BETRAYAL,-2,emitted
PDV_Deity_Boethiah,SIGNAL_RECLAMATION_ABANDONED,-6,emitted
PDV_Deity_Hist,SIGNAL_HIST_ABANDONMENT,-4,emitted
PDV_Deity_Hist,SIGNAL_HIST_CORRUPTION,-8,emitted
PDV_Deity_Hist,SIGNAL_VOID_OVERREACH,-6,emitted
PDV_Deity_Khenarthi,SIGNAL_CARAVAN_HARM,-2,emitted
PDV_Deity_Malacath,SIGNAL_BROKEN_FAITH_KIN,-2,emitted
PDV_Deity_Malacath,SIGNAL_CURSE_CODE_RUPTURE,-2,emitted
PDV_Deity_Malacath,SIGNAL_OATH_BREAK,-1.5,emitted
PDV_Deity_Mephala,SIGNAL_SECRET_BETRAYED,-3,emitted
PDV_Deity_Mephala,SIGNAL_RECLAMATION_ABANDONED,-6,emitted
PDV_Deity_Rajhin,SIGNAL_BOTCHED_THEFT,-2,emitted
PDV_Deity_Tuwhacca,SIGNAL_DEATH_DUTY_ABANDONMENT,-3,emitted
PDV_Deity_Yffre,SIGNAL_PACT_VIOLATION,-2,emitted
