race,boon_floor,piety_sink,minus_stack,renewable,diegetic,text_voice,richness,score_basis
Argonian,3,3,3,3,3,3,RICH,"Canonical reference (=100%). Substrate_ArgonianHist: unconditional boon pile + composite metric + double-route Hist pulse + graduated minus + deepest wired diegetic (posture dreams, sap visions)."
Khajiit,3,3,2,2,2,3,RICH,"Lunar Lattice substrate (PDV_SubstrateBase): metric-tiered unconditional boon, patron-independent sink; rich text; minus/diegetic slightly under Argonian."
Bosmer,2,2,2,2,3,3,RICH,"Rich by BREADTH not substrate (Naming, dreams, Songs of the Green); no unconditional substrate boon so boon_floor partial; broad wired diegetic + voice."
Dunmer,3,3,2,2,1,2,MODERATE,"Dunmer ancestor-spine parity build 2026-06-24: PDV_Substrate_DunmerAncestor now wires Always/Mid/High ResistMagic substrate boons (+3/+9/+20) and prayer/home ancestor acts double-route through Azura SIGNAL_ANCESTOR_SPINE; renewable prayer/home and existing minus posture remain, diegetic remains thin follow-up."
Redguard,2,2,1,1,1,2,MODERATE,"Spine-owned Tu'whacca pulse ADDED 2026-06-24 (SIGNAL_ANCESTOR_SPINE) -> piety_sink improved; minus penalized (SIGNAL_DEATH_DUTY_ABANDONMENT specced-but-unemitted); sect-track texture."
Breton,1,1,1,1,1,2,MODERATE,"Patron-gated framework (Green Way / Hidden Art / Vow traditions); no unconditional boon; Green Way standing channel; decent voice."
Orc,3,3,1,1,3,2,MODERATE,"Ancestor-spine parity build 2026-06-24: mode-keyed flat armor/health boon, Malacath spine pulse, Watchers/Hearth-Held dispatches."
Imperial,3,3,1,2,2,2,MODERATE,"Ancestor-spine parity build 2026-06-24: PDV_Substrate_ImperialAncestor adds unconditional Health+Stamina boon floor (+5/+10/+15 each), civic/Talos/patron-service/sleep routes double-route through Talos SIGNAL_ANCESTOR_SPINE, Survey and Book-of-Days now surface civic inheritance; pantheon-creed minus triage remains separate."
Altmer,3,3,1,2,2,2,MODERATE,"Ancestor-spine parity build 2026-06-24: PDV_Substrate_AltmerAncestor adds unconditional Magicka boon floor (+10/+20/+30), dawn/orthodoxy/magic/sleep routes double-route through Auri-El SIGNAL_ANCESTOR_SPINE, Survey and Book-of-Days now surface Aldmeri heritage; Magnus/pantheon-minus triage remains separate."
Nord,3,3,1,0,3,3,MODERATE,"Nord ancestor-spine parity build 2026-06-24: PDV_Substrate_NordAncestor adds unconditional FrostResist+Health boon floor, every Nord route family double-routes through Shor SIGNAL_ANCESTOR_SPINE, Survey text surfaces the ancestor layer, and AncestorsQuiet/Kyne storm diegetic notifications are wired; renewable sleep/dream and graduated minus remain follow-up."
