editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),serve_a_daedra:azura,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:azura(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),serve_a_daedra:azura,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:azura(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),destroy_reject_daedra:molagbal,Meridia,+,m,echo,"cross-gen candidate: destroy_reject_daedra:molagbal(m) from the Meridia Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:azura(defied)(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),necromancy,Kynareth,-,m,echo,"cross-gen candidate: necromancy(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,serve_a_daedra:boethiah,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:boethiah(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,prove_by_struggle,Talos,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,prove_by_struggle,Tsun,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,serve_a_daedra:boethiah,Trinimac,-,S,echo,"cross-gen candidate: serve_a_daedra:boethiah(C) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Molag Bal,+,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
