work_id,batch_id,class,mod_key,mod_name,plugin,plugin_path,formid,editor_id,role
JOJ-A-AscendHiddenPeaks-001,B01,A,AscendHiddenPeaks,Ascend - Hidden Peaks of Skyrim,Ascend - Hidden Peaks of Skyrim.esp,D:\Wabbajack\modlists\JoJ\mods\Ascend - Hidden Peaks of Skyrim\Ascend - Hidden Peaks of Skyrim.esp,0008B4:Ascend - Hidden Peaks of Skyrim.esp,Haiku_HiddenPeaks,defined
JOJ-A-ToolsOfKagrenac-001,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,04C8F0:Tools of Kagrenac.esp,TOK_QUST_PlayerTrackingQuest,defined
JOJ-A-ToolsOfKagrenac-002,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,21F221:Tools of Kagrenac.esp,TOK_QUST_KagrenacTools,defined
JOJ-A-ToolsOfKagrenac-003,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,21F230:Tools of Kagrenac.esp,TOK_QUST_DialogueVonos,defined
JOJ-A-ToolsOfKagrenac-004,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,21F231:Tools of Kagrenac.esp,TOK_QUST_DialogueYassour,defined
JOJ-A-ToolsOfKagrenac-005,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,24CBF6:Tools of Kagrenac.esp,TOK_QUST_SunderVault,defined
JOJ-A-ToolsOfKagrenac-006,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,71C218:Tools of Kagrenac.esp,TOK_QUST_LabyrinthPuzzle,defined
JOJ-A-ToolsOfKagrenac-007,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,77C542:Tools of Kagrenac.esp,TOK_QUST_MCMConfigQuest,defined
JOJ-A-ToolsOfKagrenac-008,B01,A,ToolsOfKagrenac,The Tools of Kagrenac,Tools of Kagrenac.esp,D:\Wabbajack\modlists\JoJ\mods\The Tools of Kagrenac\Tools of Kagrenac.esp,7D2668:Tools of Kagrenac.esp,TOK_QUST_MCMInitQuest,defined
JOJ-A-MoonAndStar-001,B02,A,MoonAndStar,Moon and Star,MoonAndStar_MAS.esp,D:\Wabbajack\modlists\JoJ\mods\Moon and Star - Cleaned Fixed and ESMed\MoonAndStar_MAS.esp,005E60:MoonAndStar_MAS.esp,MASKagrenar,defined
